0 -0.7798495476342727 0.00022241480562193005
0.1 -0.5765000774162685 0.00021122609216838516
0.2 -0.41984163458950013 0.00019818799029238087
0.3 -0.29877012729742414 0.00018394867208296146
0.4 -0.20570154274245717 0.00016885297989576123
0.5 -0.13412990894320498 0.0001531659591180309
0.6 -0.07928899947324898 0.00013680563859696867
0.7 -0.0377527861427285 0.00011968250769439745
0.8 -0.006144534838876176 0.00010148050473907126
0.9 0.01742453319500548 0.00008141003455827723
1 0.034830709909717754 0.00007382368502830012
1.1 0.04761947809313082 0.00008068342044184762
1.2 0.056753589736125175 0.000087087962934721
1.3 0.06320019986738874 0.0000928957844942344
1.4 0.06742940646421841 0.00009824050012892911
1.5 0.06987792791570097 0.00010296193232100607
1.6 0.07124850644560203 0.00010718319821235984
1.7 0.0715074076411328 0.00011082591974607337
1.8 0.07128660924263824 0.00011381795623066153
1.9 0.07046863345430322 0.00011621567977548209
2 0.06914414212158587 0.00011799634629531985
2.1 0.067376217938639 0.00011918233805233786
2.2 0.06580176230975521 0.00011981338818980932
2.3 0.06390305029181734 0.0001199627418822385
2.4 0.062082066700432426 0.00011988044193751512
2.5 0.060118549401776064 0.0001193528324608783
2.6 0.05808652999400576 0.0001185916721189423
2.7 0.05605675258320367 0.00011768674901987401
2.8 0.05409342998676632 0.00011659166218820966
2.9 0.05206203851873239 0.00011537948579056391
3 0.05015441903388454 0.0001140904554314904
3.1 0.048154980884866486 0.00011263852702467183
3.2 0.04631846868877834 0.00011131965365073469
3.3 0.04461667881121603 0.00010987196575855587
3.4 0.04298144925243344 0.00010858807146062579
3.5 0.041214111911961795 0.00010717061196322199
3.6 0.039864951506292635 0.00010584832462767971
3.7 0.03815570582609347 0.00010449742217245674
3.8 0.036457528136985516 0.00010319399789428526
3.9 0.035199664063402976 0.00010192838594836336
4 0.034071773004232524 0.00010076049280934906
4.1 0.03268102602500566 0.00009951746769201754
4.2 0.03133475348817768 0.00009835471766241806
4.3 0.029970090288260042 0.00009721196631394294
4.4 0.028914950287349937 0.00009609485903288311
4.5 0.02772675182002189 0.0000950462239389017
4.6 0.026706805862224552 0.00009400249942980011
4.7 0.02546369481993392 0.00009293286740062985
4.8 0.024592099989905615 0.00009194124217221583
4.9 0.023754449966601938 0.00009094536672952558
5 0.02283536427178532 0.00008998577003832831
5.1 0.021918162900591516 0.00008898102653899815
5.2 0.021137730305510957 0.00008805027777636857
5.3 0.020273736021954914 0.00008716966278306331
5.4 0.019346734133619075 0.000086173234773295
5.5 0.018679164702298294 0.00008530201315574558
5.6 0.01780835845175575 0.00008437007117237899
5.7 0.017282362827850145 0.00008346008872226713
5.8 0.01655594198889476 0.00008262249593521212
5.9 0.015856700265324607 0.00008181062825400622
6 0.015315388456155233 0.00008091071105979234
6.1 0.01450788969348676 0.00008009853987334398
6.2 0.014150799667522149 0.00007924635949447917
6.3 0.01364242406921891 0.00007844464669145097
6.4 0.012984579391648899 0.00007762816234544982
6.5 0.01249477767061914 0.00007680928765030238
6.6 0.01198862209871193 0.00007605298856988204
6.7 0.011593770713829145 0.00007523408033898153
6.8 0.011150982256239542 0.00007445024213917265
6.9 0.01059946552195785 0.00007373532146566084
7 0.010204870718778108 0.00007303670018160091
7.1 0.009927633120965581 0.00007218494264643472
7.2 0.00940362162580436 0.00007148449400881387
7.3 0.009046097651904823 0.0000707595336695891
7.4 0.008623645371147407 0.00006996540608181748
7.5 0.008422923964957998 0.00006930864115102934
7.6 0.008127596635756898 0.00006858264753115119
7.7 0.007517175575438175 0.00006785986025691962
7.8 0.007289385490747138 0.00006716538829717675
7.9 0.007179551622292954 0.00006643090171083638
8 0.006810500341149592 0.0000658085751998653
8.1 0.006628029056626718 0.00006514863553027545
8.2 0.006412053894246197 0.00006451273631899285
8.3 0.0061049460633069985 0.00006374849974077993
8.4 0.005811487046294803 0.00006314880973380377
8.5 0.005657764383626793 0.00006251514035608542
8.6 0.005476401165353155 0.00006183425923147386
8.7 0.005083689318240309 0.00006119498419764628
8.8 0.004953590198265689 0.00006060292986726112
8.9 0.00485542949744582 0.000059997028592793994
9 0.00455737706210765 0.0000593223225919899
9.1 0.004438891068819331 0.00005874071941934261
9.2 0.004234372246139206 0.00005815941902133264
9.3 0.0041008654058915205 0.000057541805657333514
9.4 0.0038333595438912733 0.00005696409738188734
9.5 0.0037416539672877605 0.000056329062940330264
9.6 0.0036652410577645536 0.0000558138296536993
9.7 0.003522014801160473 0.00005520104067338758
9.8 0.003295074096912351 0.0000546712688832638
9.9 0.0032095107614292314 0.00005414620522453041
