0 -0.7798442418993582 0.00041181342315258716
0.1 -0.5767922053341202 0.00044905842214633016
0.2 -0.4202515016537349 0.00048546558367975896
0.3 -0.2980493407678465 0.0005224298163534071
0.4 -0.20541032981879237 0.0005612958260882607
0.5 -0.13482131768776262 0.0006014344051731065
0.6 -0.07876235680971852 0.000643235474770668
0.7 -0.038446678812969454 0.0006887371663181317
0.8 -0.0062693995230656665 0.000736822917061259
0.9 0.017458589415292075 0.0007877777476029953
1 0.03453673306752494 0.000842308817335236
1.1 0.047419646987409976 0.0008995723486668
1.2 0.05841364259154299 0.0009619528064578747
1.3 0.06286164045908366 0.0010281347248546808
1.4 0.06700658754454937 0.0010996340377886669
1.5 0.06947118370131815 0.0011713473833513872
1.6 0.07226338144524393 0.0012526946966814375
1.7 0.07066742783368885 0.0013441226258952576
1.8 0.07086097762115741 0.0014261918132199866
1.9 0.07095066599941477 0.0015290270375683803
2 0.06976532112776233 0.00163149257874156
2.1 0.06637731944151487 0.0017432180207900083
2.2 0.06598229764493178 0.0018531458420368492
2.3 0.0644626967404524 0.0019798782894642404
2.4 0.0633211685684999 0.0021337960479107377
2.5 0.057615376239980434 0.002277425995356772
2.6 0.05805517798789775 0.0024287660432690495
2.7 0.05652757060386001 0.002579877388092264
2.8 0.051985845269120944 0.002754927169468089
2.9 0.05282363201553467 0.002988824129336533
3 0.050737703214788106 0.0031539330284717495
3.1 0.04300432915576969 0.0033893388453130812
3.2 0.04700134872092331 0.003599049806646085
3.3 0.04113195678446151 0.003876967643293651
3.4 0.03504040094528767 0.004078977394336353
3.5 0.05111574289817237 0.004361180191524061
3.6 0.032588454515140884 0.004641776442387187
3.7 0.03623985342554444 0.004968103371816792
3.8 0.046250111989551444 0.005403940227285294
3.9 0.024359203322324722 0.0056906107782048465
4 0.02906183140055524 0.00610792844367525
4.1 0.04044314822282427 0.006435956920241035
4.2 0.02957850769225076 0.006975206665326652
4.3 0.02643703078688892 0.007326377165774507
4.4 0.038218342281969055 0.007800497051103847
4.5 0.0441638297451856 0.00844826334001419
4.6 0.02695692385672687 0.008929342560688398
4.7 0.022812876791219964 0.00960397914804295
4.8 0.013337346695572695 0.010327588464858003
4.9 0.027624524519304493 0.01103077767885612
5 0.021079158842381398 0.011657208536878851
5.1 0.023477696283935156 0.012502235929371079
5.2 0.004896663601855345 0.013418046930359572
5.3 0.028770745558682274 0.014281556889909995
5.4 -0.00030179979900360146 0.015450038260050553
5.5 0.02775019856255555 0.0162121717260166
5.6 -0.002098538153714858 0.01721888596244233
5.7 0.018572102326904077 0.01999595918242626
5.8 0.04413227874764123 0.020026436708258856
5.9 0.027491144442201163 0.02155350183725896
6 0.05410864963622751 0.023146303167352257
6.1 0.029511860271965333 0.023644200189916014
6.2 0.012240575426788795 0.025628458551950582
6.3 0.0321452749450904 0.027274870120994648
6.4 -0.03361228224460057 0.02983034674496424
6.5 0.004850249878245248 0.030864449942960476
6.6 0.007146662231055047 0.032907222127077834
6.7 0.08760824723874004 0.035812183576684996
6.8 0.037283897858210034 0.0399353757248166
6.9 -0.030237546015888368 0.039619433405584284
7 -0.015863797045732524 0.04398658054322371
7.1 0.008771332398665316 0.04676141926186307
7.2 -0.04239346512672689 0.049852885382828234
7.3 -0.010444782561017055 0.05525411011737744
7.4 -0.1233562499813802 0.05602837153677022
7.5 0.002743673845114152 0.05967171912082313
7.6 0.08940750565078616 0.06270968898573674
7.7 0.040087177995917045 0.06844627600921208
7.8 0.007104071626536833 0.07195616455268579
7.9 0.024910103451300104 0.07535623558961423
8 -0.022398574459034468 0.0831222724929822
8.1 0.18568667487061044 0.08561129632703801
8.2 0.08446449019626567 0.09056698782174487
8.3 -0.07069610727832894 0.1013580988066382
8.4 0.13931388233996125 0.1077728726469724
8.5 -0.17159637596791885 0.11606429207883119
8.6 0.019463289795558777 0.12094533596388571
8.7 -0.18229217196790345 0.12513584057601249
8.8 -0.12162815878951208 0.1411967002693528
8.9 0.1564533739660338 0.15086082714767482
9 0.13992522986196332 0.1716085907133554
9.1 -0.058320800923672464 0.16745609505805886
9.2 -0.1271683981298806 0.18797531605562998
9.3 0.11251338758910304 0.1775940007418876
9.4 0.07739467316708548 0.20023230647151885
9.5 -0.12705069234224958 0.20902240678177633
9.6 0.3737613932199991 0.23940490064918626
9.7 0.13908775750232813 0.2506398000755501
9.8 -0.20545297328316867 0.2670907374893706
9.9 -0.4871029313807904 0.32462314865335196
